127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2023-04-09 16:29:56, GET, /places/default/index/12, HTTP/1.1, 200, 0.084727
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/13, HTTP/1.1, 200, 0.083790
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/14, HTTP/1.1, 200, 0.083223
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/15, HTTP/1.1, 200, 0.088403
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/16, HTTP/1.1, 200, 0.082173
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/17, HTTP/1.1, 200, 0.086116
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/18, HTTP/1.1, 200, 0.079554
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/19, HTTP/1.1, 200, 0.088142
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/20, HTTP/1.1, 200, 0.085128
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/21, HTTP/1.1, 200, 0.135334
127.0.0.1, 2023-04-09 16:29:57, GET, /places/default/index/22, HTTP/1.1, 200, 0.079145
127.0.0.1, 2023-04-09 16:29:58, GET, /places/default/index/23, HTTP/1.1, 200, 0.079773
127.0.0.1, 2023-04-09 16:29:58, GET, /places/default/index/24, HTTP/1.1, 200, 0.088843
127.0.0.1, 2023-04-09 16:29:58, GET, /places/default/index/25, HTTP/1.1, 200, 0.076831
127.0.0.1, 2023-04-09 16:29:58, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.132565
127.0.0.1, 2023-04-09 16:29:58, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.098684
127.0.0.1, 2023-04-09 16:29:58, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.094386
127.0.0.1, 2023-04-09 16:29:58, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.086604
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/Albania-3, HTTP/1.1, 200, 0.076679
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/Algeria-4, HTTP/1.1, 200, 0.075969
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/American-Samoa-5, HTTP/1.1, 200, 0.075505
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/Andorra-6, HTTP/1.1, 200, 0.075165
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/Angola-7, HTTP/1.1, 200, 0.085638
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/Anguilla-8, HTTP/1.1, 200, 0.087658
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/Antarctica-9, HTTP/1.1, 200, 0.079979
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/Antigua-and-Barbuda-10, HTTP/1.1, 200, 0.085145
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/Argentina-11, HTTP/1.1, 200, 0.130921
127.0.0.1, 2023-04-09 16:29:59, GET, /places/default/view/Armenia-12, HTTP/1.1, 200, 0.082530
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Aruba-13, HTTP/1.1, 200, 0.085805
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Australia-14, HTTP/1.1, 200, 0.080760
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Austria-15, HTTP/1.1, 200, 0.084127
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Azerbaijan-16, HTTP/1.1, 200, 0.082266
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Bahamas-17, HTTP/1.1, 200, 0.083061
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Bahrain-18, HTTP/1.1, 200, 0.083266
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Bangladesh-19, HTTP/1.1, 200, 0.082959
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Barbados-20, HTTP/1.1, 200, 0.082288
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Belarus-21, HTTP/1.1, 200, 0.087134
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Belgium-22, HTTP/1.1, 200, 0.082399
127.0.0.1, 2023-04-09 16:30:00, GET, /places/default/view/Belize-23, HTTP/1.1, 200, 0.081357
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/Benin-24, HTTP/1.1, 200, 0.084808
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/Bermuda-25, HTTP/1.1, 200, 0.085907
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/Bhutan-26, HTTP/1.1, 200, 0.079806
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/Bolivia-27, HTTP/1.1, 200, 0.127370
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/Bonaire-Saint-Eustatius-and-Saba-28, HTTP/1.1, 200, 0.080933
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/Bosnia-and-Herzegovina-29, HTTP/1.1, 200, 0.089617
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/Botswana-30, HTTP/1.1, 200, 0.084856
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/Bouvet-Island-31, HTTP/1.1, 200, 0.080493
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.084723
127.0.0.1, 2023-04-09 16:30:01, GET, /places/default/view/British-Indian-Ocean-Territory-33, HTTP/1.1, 200, 0.085974
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/British-Virgin-Islands-34, HTTP/1.1, 200, 0.088050
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/Brunei-35, HTTP/1.1, 200, 0.083769
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/Bulgaria-36, HTTP/1.1, 200, 0.078110
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/Burkina-Faso-37, HTTP/1.1, 200, 0.079941
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/Burundi-38, HTTP/1.1, 200, 0.078752
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/Cambodia-39, HTTP/1.1, 200, 0.078318
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/Cameroon-40, HTTP/1.1, 200, 0.087743
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/Canada-41, HTTP/1.1, 200, 0.088338
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/Cape-Verde-42, HTTP/1.1, 200, 0.093740
127.0.0.1, 2023-04-09 16:30:02, GET, /places/default/view/Cayman-Islands-43, HTTP/1.1, 200, 0.084931
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Central-African-Republic-44, HTTP/1.1, 200, 0.135957
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Chad-45, HTTP/1.1, 200, 0.084378
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Chile-46, HTTP/1.1, 200, 0.082539
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.086473
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Christmas-Island-48, HTTP/1.1, 200, 0.088562
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Cocos-Islands-49, HTTP/1.1, 200, 0.087927
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Colombia-50, HTTP/1.1, 200, 0.094116
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Comoros-51, HTTP/1.1, 200, 0.082202
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Cook-Islands-52, HTTP/1.1, 200, 0.090528
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Costa-Rica-53, HTTP/1.1, 200, 0.085170
127.0.0.1, 2023-04-09 16:30:03, GET, /places/default/view/Croatia-54, HTTP/1.1, 200, 0.103034
127.0.0.1, 2023-04-09 16:30:04, GET, /places/default/view/Cuba-55, HTTP/1.1, 200, 0.100693
127.0.0.1, 2023-04-09 16:30:04, GET, /places/default/view/Curacao-56, HTTP/1.1, 200, 0.085553
127.0.0.1, 2023-04-09 16:30:04, GET, /places/default/view/Cyprus-57, HTTP/1.1, 200, 0.081088
127.0.0.1, 2023-04-09 16:30:04, GET, /places/default/view/Czech-Republic-58, HTTP/1.1, 200, 0.082971
127.0.0.1, 2023-04-09 16:30:04, GET, /places/default/view/Democratic-Republic-of-the-Congo-59, HTTP/1.1, 200, 0.090229
127.0.0.1, 2023-04-09 16:30:04, GET, /places/default/view/Denmark-60, HTTP/1.1, 200, 0.128174
127.0.0.1, 2023-04-09 16:30:04, GET, /places/default/view/Djibouti-61, HTTP/1.1, 200, 0.095416
127.0.0.1, 2023-04-09 16:30:04, GET, /places/default/view/Dominica-62, HTTP/1.1, 200, 0.109204
127.0.0.1, 2023-04-09 16:30:04, GET, /places/default/view/Dominican-Republic-63, HTTP/1.1, 200, 0.090374
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/East-Timor-64, HTTP/1.1, 200, 0.089954
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/Ecuador-65, HTTP/1.1, 200, 0.086048
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/Egypt-66, HTTP/1.1, 200, 0.085267
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/El-Salvador-67, HTTP/1.1, 200, 0.083586
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/Equatorial-Guinea-68, HTTP/1.1, 200, 0.087687
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/Eritrea-69, HTTP/1.1, 200, 0.087724
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/Estonia-70, HTTP/1.1, 200, 0.089685
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/Ethiopia-71, HTTP/1.1, 200, 0.088765
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/Falkland-Islands-72, HTTP/1.1, 200, 0.090687
127.0.0.1, 2023-04-09 16:30:05, GET, /places/default/view/Faroe-Islands-73, HTTP/1.1, 200, 0.083593
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/Fiji-74, HTTP/1.1, 200, 0.083608
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/Finland-75, HTTP/1.1, 200, 0.091807
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/France-76, HTTP/1.1, 200, 0.081426
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/French-Guiana-77, HTTP/1.1, 200, 0.128955
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/French-Polynesia-78, HTTP/1.1, 200, 0.087472
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/French-Southern-Territories-79, HTTP/1.1, 200, 0.088726
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/Gabon-80, HTTP/1.1, 200, 0.089378
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/Gambia-81, HTTP/1.1, 200, 0.078079
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/Georgia-82, HTTP/1.1, 200, 0.087580
127.0.0.1, 2023-04-09 16:30:06, GET, /places/default/view/Germany-83, HTTP/1.1, 200, 0.081108
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Ghana-84, HTTP/1.1, 200, 0.081197
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Gibraltar-85, HTTP/1.1, 200, 0.084290
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Greece-86, HTTP/1.1, 200, 0.088968
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Greenland-87, HTTP/1.1, 200, 0.084170
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Grenada-88, HTTP/1.1, 200, 0.083126
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Guadeloupe-89, HTTP/1.1, 200, 0.084398
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Guam-90, HTTP/1.1, 200, 0.085976
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Guatemala-91, HTTP/1.1, 200, 0.089875
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Guernsey-92, HTTP/1.1, 200, 0.080553
127.0.0.1, 2023-04-09 16:30:07, GET, /places/default/view/Guinea-93, HTTP/1.1, 200, 0.091718
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/Guinea-Bissau-94, HTTP/1.1, 200, 0.119363
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/Guyana-95, HTTP/1.1, 200, 0.086215
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/Haiti-96, HTTP/1.1, 200, 0.092114
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/Heard-Island-and-McDonald-Islands-97, HTTP/1.1, 200, 0.078504
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/Honduras-98, HTTP/1.1, 200, 0.083312
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/Hong-Kong-99, HTTP/1.1, 200, 0.079237
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/Hungary-100, HTTP/1.1, 200, 0.088907
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/Iceland-101, HTTP/1.1, 200, 0.082517
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/India-102, HTTP/1.1, 200, 0.095472
127.0.0.1, 2023-04-09 16:30:08, GET, /places/default/view/Indonesia-103, HTTP/1.1, 200, 0.118409
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Iran-104, HTTP/1.1, 200, 0.080889
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Iraq-105, HTTP/1.1, 200, 0.077229
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Ireland-106, HTTP/1.1, 200, 0.074301
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Isle-of-Man-107, HTTP/1.1, 200, 0.104513
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Israel-108, HTTP/1.1, 200, 0.080998
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Italy-109, HTTP/1.1, 200, 0.079379
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Ivory-Coast-110, HTTP/1.1, 200, 0.120053
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Jamaica-111, HTTP/1.1, 200, 0.087342
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Japan-112, HTTP/1.1, 200, 0.078691
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Jersey-113, HTTP/1.1, 200, 0.082800
127.0.0.1, 2023-04-09 16:30:09, GET, /places/default/view/Jordan-114, HTTP/1.1, 200, 0.080588
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Kazakhstan-115, HTTP/1.1, 200, 0.083802
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Kenya-116, HTTP/1.1, 200, 0.084362
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Kiribati-117, HTTP/1.1, 200, 0.081516
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Kosovo-118, HTTP/1.1, 200, 0.095416
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Kuwait-119, HTTP/1.1, 200, 0.080719
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Kyrgyzstan-120, HTTP/1.1, 200, 0.075917
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Laos-121, HTTP/1.1, 200, 0.086303
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Latvia-122, HTTP/1.1, 200, 0.090139
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Lebanon-123, HTTP/1.1, 200, 0.086785
127.0.0.1, 2023-04-09 16:30:10, GET, /places/default/view/Lesotho-124, HTTP/1.1, 200, 0.093434
127.0.0.1, 2023-04-09 16:30:11, GET, /places/default/view/Liberia-125, HTTP/1.1, 200, 0.075394
127.0.0.1, 2023-04-09 16:30:11, GET, /places/default/view/Libya-126, HTTP/1.1, 200, 0.085429
127.0.0.1, 2023-04-09 16:30:11, GET, /places/default/view/Liechtenstein-127, HTTP/1.1, 200, 0.120474
127.0.0.1, 2023-04-09 16:30:11, GET, /places/default/view/Lithuania-128, HTTP/1.1, 200, 0.083755
127.0.0.1, 2023-04-09 16:30:11, GET, /places/default/view/Luxembourg-129, HTTP/1.1, 200, 0.079022
127.0.0.1, 2023-04-09 16:30:11, GET, /places/default/view/Macao-130, HTTP/1.1, 200, 0.087958
127.0.0.1, 2023-04-09 16:30:11, GET, /places/default/view/Macedonia-131, HTTP/1.1, 200, 0.081098
127.0.0.1, 2023-04-09 16:30:11, GET, /places/default/view/Madagascar-132, HTTP/1.1, 200, 0.112106
127.0.0.1, 2023-04-09 16:30:11, GET, /places/default/view/Malawi-133, HTTP/1.1, 200, 0.089697
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Malaysia-134, HTTP/1.1, 200, 0.095995
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Maldives-135, HTTP/1.1, 200, 0.111244
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Mali-136, HTTP/1.1, 200, 0.082454
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Malta-137, HTTP/1.1, 200, 0.082616
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Marshall-Islands-138, HTTP/1.1, 200, 0.077268
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Martinique-139, HTTP/1.1, 200, 0.084263
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Mauritania-140, HTTP/1.1, 200, 0.078916
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Mauritius-141, HTTP/1.1, 200, 0.078537
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Mayotte-142, HTTP/1.1, 200, 0.093900
127.0.0.1, 2023-04-09 16:30:12, GET, /places/default/view/Mexico-143, HTTP/1.1, 200, 0.080950
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Micronesia-144, HTTP/1.1, 200, 0.122901
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Moldova-145, HTTP/1.1, 200, 0.093912
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Monaco-146, HTTP/1.1, 200, 0.104121
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Mongolia-147, HTTP/1.1, 200, 0.103143
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Montenegro-148, HTTP/1.1, 200, 0.118840
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Montserrat-149, HTTP/1.1, 200, 0.094365
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Morocco-150, HTTP/1.1, 200, 0.077866
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Mozambique-151, HTTP/1.1, 200, 0.083622
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Myanmar-152, HTTP/1.1, 200, 0.082607
127.0.0.1, 2023-04-09 16:30:13, GET, /places/default/view/Namibia-153, HTTP/1.1, 200, 0.097141
127.0.0.1, 2023-04-09 16:30:14, GET, /places/default/view/Nauru-154, HTTP/1.1, 200, 0.100038
127.0.0.1, 2023-04-09 16:30:14, GET, /places/default/view/Nepal-155, HTTP/1.1, 200, 0.086842
127.0.0.1, 2023-04-09 16:30:14, GET, /places/default/view/Netherlands-156, HTTP/1.1, 200, 0.080305
127.0.0.1, 2023-04-09 16:30:14, GET, /places/default/view/Netherlands-Antilles-157, HTTP/1.1, 200, 0.099001
127.0.0.1, 2023-04-09 16:30:14, GET, /places/default/view/New-Caledonia-158, HTTP/1.1, 200, 0.110170
127.0.0.1, 2023-04-09 16:30:14, GET, /places/default/view/New-Zealand-159, HTTP/1.1, 200, 0.113277
127.0.0.1, 2023-04-09 16:30:14, GET, /places/default/view/Nicaragua-160, HTTP/1.1, 200, 0.138148
127.0.0.1, 2023-04-09 16:30:14, GET, /places/default/view/Niger-161, HTTP/1.1, 200, 0.078924
127.0.0.1, 2023-04-09 16:30:14, GET, /places/default/view/Nigeria-162, HTTP/1.1, 200, 0.087250
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/Niue-163, HTTP/1.1, 200, 0.104422
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/Norfolk-Island-164, HTTP/1.1, 200, 0.093937
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/North-Korea-165, HTTP/1.1, 200, 0.093434
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/Northern-Mariana-Islands-166, HTTP/1.1, 200, 0.077295
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/Norway-167, HTTP/1.1, 200, 0.082498
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/Oman-168, HTTP/1.1, 200, 0.118076
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/Pakistan-169, HTTP/1.1, 200, 0.090191
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/Palau-170, HTTP/1.1, 200, 0.096103
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/Palestinian-Territory-171, HTTP/1.1, 200, 0.082133
127.0.0.1, 2023-04-09 16:30:15, GET, /places/default/view/Panama-172, HTTP/1.1, 200, 0.082724
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Papua-New-Guinea-173, HTTP/1.1, 200, 0.076831
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Paraguay-174, HTTP/1.1, 200, 0.089014
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Peru-175, HTTP/1.1, 200, 0.094857
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Philippines-176, HTTP/1.1, 200, 0.088174
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Pitcairn-177, HTTP/1.1, 200, 0.140221
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Poland-178, HTTP/1.1, 200, 0.086189
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Portugal-179, HTTP/1.1, 200, 0.076424
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Puerto-Rico-180, HTTP/1.1, 200, 0.079692
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Qatar-181, HTTP/1.1, 200, 0.081186
127.0.0.1, 2023-04-09 16:30:16, GET, /places/default/view/Republic-of-the-Congo-182, HTTP/1.1, 200, 0.078968
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Reunion-183, HTTP/1.1, 200, 0.091411
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Romania-184, HTTP/1.1, 200, 0.079457
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.081538
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Rwanda-186, HTTP/1.1, 200, 0.080493
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Saint-Barthelemy-187, HTTP/1.1, 200, 0.076418
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Saint-Helena-188, HTTP/1.1, 200, 0.082403
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Saint-Kitts-and-Nevis-189, HTTP/1.1, 200, 0.081249
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Saint-Lucia-190, HTTP/1.1, 200, 0.082597
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Saint-Martin-191, HTTP/1.1, 200, 0.087531
127.0.0.1, 2023-04-09 16:30:17, GET, /places/default/view/Saint-Pierre-and-Miquelon-192, HTTP/1.1, 200, 0.081017
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/Saint-Vincent-and-the-Grenadines-193, HTTP/1.1, 200, 0.084256
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/Samoa-194, HTTP/1.1, 200, 0.116245
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/San-Marino-195, HTTP/1.1, 200, 0.074844
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/Sao-Tome-and-Principe-196, HTTP/1.1, 200, 0.074236
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/Saudi-Arabia-197, HTTP/1.1, 200, 0.083639
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/Senegal-198, HTTP/1.1, 200, 0.083985
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/Serbia-199, HTTP/1.1, 200, 0.074153
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/Serbia-and-Montenegro-200, HTTP/1.1, 200, 0.082775
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/Seychelles-201, HTTP/1.1, 200, 0.084141
127.0.0.1, 2023-04-09 16:30:18, GET, /places/default/view/Sierra-Leone-202, HTTP/1.1, 200, 0.098187
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/Singapore-203, HTTP/1.1, 200, 0.078740
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/Sint-Maarten-204, HTTP/1.1, 200, 0.080091
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/Slovakia-205, HTTP/1.1, 200, 0.073647
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/Slovenia-206, HTTP/1.1, 200, 0.083126
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/Solomon-Islands-207, HTTP/1.1, 200, 0.076374
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/Somalia-208, HTTP/1.1, 200, 0.081176
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/South-Africa-209, HTTP/1.1, 200, 0.079264
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/South-Georgia-and-the-South-Sandwich-Islands-210, HTTP/1.1, 200, 0.119330
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/South-Korea-211, HTTP/1.1, 200, 0.078592
127.0.0.1, 2023-04-09 16:30:19, GET, /places/default/view/South-Sudan-212, HTTP/1.1, 200, 0.091623
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Spain-213, HTTP/1.1, 200, 0.080976
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Sri-Lanka-214, HTTP/1.1, 200, 0.086366
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Sudan-215, HTTP/1.1, 200, 0.078406
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Suriname-216, HTTP/1.1, 200, 0.078875
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Svalbard-and-Jan-Mayen-217, HTTP/1.1, 200, 0.080801
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Swaziland-218, HTTP/1.1, 200, 0.075035
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Sweden-219, HTTP/1.1, 200, 0.077592
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Switzerland-220, HTTP/1.1, 200, 0.077035
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Syria-221, HTTP/1.1, 200, 0.108876
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Taiwan-222, HTTP/1.1, 200, 0.075963
127.0.0.1, 2023-04-09 16:30:20, GET, /places/default/view/Tajikistan-223, HTTP/1.1, 200, 0.087354
